2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person PONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person PONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_ELIGIBILITY_INFO: MISSING_TAX_FILER_INFO
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_ELIGIBILITY_INFO: MISSING_TAX_FILER_INFO
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_ELIGIBILITY_INFO
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_ELIGIBILITY_INFO
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 8
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | missing information Rule Flow group : missingInfoInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person null to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person null to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address of type HOME_ADDRESS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person null
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM income for person null
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Account has VERIFIED income
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_EL_LITE_INFO: Incomplete parent First Name and Last Name.
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MISSING_EL_LITE_INFO: Incomplete parent First Name and Last Name.
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_EL_LITE_INFO
2015-04-02 11:07 | DEBUG | jrules |  |  |  | MissingInformation checking result: MISSING_EL_LITE_INFO
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 8
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address 
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address 
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM family relationships for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM family relationships for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM eligibility result for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM eligibility result for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Calculate applicant age for Eligibility Result of Applicant CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Calculate applicant age for Eligibility Result of Applicant CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenStatus
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenStatus
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 10
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Eligibility Screen Results have 0 results
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Eligibility Screen Status: PRESCREEN_PASS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address 
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address 
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM family relationships for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM family relationships for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM eligibility result for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM eligibility result for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Calculate applicant age for Eligibility Result of Applicant CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Calculate applicant age for Eligibility Result of Applicant CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenStatus
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenStatus
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 10
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Eligibility Screen Results have 0 results
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Eligibility Screen Status: PRESCREEN_PASS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address 
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address 
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM family relationships for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM family relationships for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM eligibility result for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM eligibility result for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Calculate applicant age for Eligibility Result of Applicant CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Calculate applicant age for Eligibility Result of Applicant CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Add Denial Reason of 'HAS_OTHER_INSURANCE' to Eligibility Result of Applicant CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Add Denial Reason of 'HAS_OTHER_INSURANCE' to Eligibility Result of Applicant CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Member Status changed from PENDING_VERIFICATION to NOT_VERIFIED on applicant CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Member Status changed from PENDING_VERIFICATION to NOT_VERIFIED on applicant CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenStatus
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenStatus
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Reject Account
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Reject Account
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Add NOT_ELIGIBLE result for elgScreenOutput 
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Add NOT_ELIGIBLE result for elgScreenOutput 
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 14
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Eligibility Screen Results have 1 results
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Eligibility Screen Status: PRESCREEN_PASS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address 
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address 
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM family relationships for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM family relationships for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM eligibility result for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM eligibility result for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Calculate applicant age for Eligibility Result of Applicant CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Calculate applicant age for Eligibility Result of Applicant CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Add Denial Reason of 'HAS_OTHER_INSURANCE' to Eligibility Result of Applicant CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Add Denial Reason of 'HAS_OTHER_INSURANCE' to Eligibility Result of Applicant CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Member Status changed from PENDING_VERIFICATION to NOT_VERIFIED on applicant CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Member Status changed from PENDING_VERIFICATION to NOT_VERIFIED on applicant CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenStatus
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenStatus
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Reject Account
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Reject Account
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Add NOT_ELIGIBLE result for elgScreenOutput 
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Add NOT_ELIGIBLE result for elgScreenOutput 
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 14
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Eligibility Screen Results have 1 results
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Eligibility Screen Status: PRESCREEN_PASS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address 
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address 
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM family relationships for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM family relationships for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM eligibility result for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM eligibility result for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Calculate applicant age for Eligibility Result of Applicant CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Calculate applicant age for Eligibility Result of Applicant CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Add Denial Reason of 'HAS_OTHER_INSURANCE' to Eligibility Result of Applicant CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Add Denial Reason of 'HAS_OTHER_INSURANCE' to Eligibility Result of Applicant CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Member Status changed from PENDING_VERIFICATION to NOT_VERIFIED on applicant CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Member Status changed from PENDING_VERIFICATION to NOT_VERIFIED on applicant CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenStatus
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenStatus
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Reject Account
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Reject Account
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Add NOT_ELIGIBLE result for elgScreenOutput 
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Add NOT_ELIGIBLE result for elgScreenOutput 
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Total Rules Fired 14
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Eligibility Screen Results have 1 results
2015-04-02 11:07 | DEBUG | com.maximus.vida.concept.ruleservice.impl.DroolsRuleServiceImpl |  |  |  | 
Eligibility Screen Status: PRESCREEN_PASS
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | eligibilityScreen Rule Flow group : eligibilityScreenInitialSetup
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory person PONE to 0
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address 
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into working memory home address 
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM family relationships for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM family relationships for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM eligibility result for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Insert into WM eligibility result for person CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Calculate applicant age for Eligibility Result of Applicant CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Calculate applicant age for Eligibility Result of Applicant CONE to 10
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Add Denial Reason of 'OUT_OF_STATE' to Eligibility Result of Applicant CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Add Denial Reason of 'OUT_OF_STATE' to Eligibility Result of Applicant CONE
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
2015-04-02 11:07 | DEBUG | jrules |  |  |  | Find a person is a child
